Generation, Worst, Lower Quartile, Mean, Median, Upper Quartile, Best, Median Fitness
322, 0.3, 0.45, 0.512875, 0.525, 0.55, 0.75, 21.58810411570989
323, 0.325, 0.45, 0.509, 0.5, 0.55, 0.8, 20.641033873983936
324, 0.3, 0.45, 0.510625, 0.5, 0.55, 0.75, 20.725262100037668
325, 0.25, 0.45, 0.507, 0.5, 0.575, 0.775, 20.67927587007709
326, 0.275, 0.46875, 0.51, 0.5, 0.55625, 0.7, 20.733640561162165
327, 0.3, 0.46875, 0.503125, 0.5, 0.55, 0.75, 20.64067373289311
328, 0.325, 0.45, 0.515, 0.525, 0.575, 0.7, 21.562302038251964
329, 0.35, 0.45, 0.5095, 0.5, 0.575, 0.7, 20.88735744690519
330, 0.3, 0.45, 0.507, 0.5, 0.575, 0.775, 20.58954921875612
331, 0.275, 0.45, 0.500625, 0.5, 0.55, 0.75, 20.72588157393682
332, 0.25, 0.45, 0.5095, 0.5125, 0.55, 0.7, 21.12273432026904
333, 0.325, 0.45, 0.505875, 0.525, 0.55, 0.7, 21.442336824195436
334, 0.225, 0.45, 0.5041249999999999, 0.5, 0.55, 0.675, 20.74445398231761
335, 0.275, 0.45, 0.5081249999999999, 0.525, 0.55, 0.7, 21.508989869639805
336, 0.3, 0.45, 0.5095, 0.5, 0.575, 0.7, 20.69998038226801
337, 0.225, 0.45, 0.500375, 0.5, 0.575, 0.675, 20.682722899577307
338, 0.325, 0.45, 0.5038750000000001, 0.5, 0.55, 0.775, 20.58425712307804
339, 0.325, 0.46875, 0.511, 0.5, 0.575, 0.7, 20.720812203355806
340, 0.225, 0.45, 0.501, 0.5, 0.55, 0.7, 20.65939977634878
341, 0.275, 0.45, 0.510125, 0.5, 0.575, 0.7, 20.82470042188195
342, 0.325, 0.45, 0.50825, 0.5, 0.55, 0.725, 20.703249507678628
343, 0.3, 0.45, 0.511125, 0.525, 0.575, 0.7, 21.482794364369077
344, 0.3, 0.475, 0.513375, 0.5, 0.575, 0.75, 20.737264618855868
345, 0.275, 0.425, 0.49325, 0.5, 0.55, 0.675, 20.53837536242237
346, 0.325, 0.45, 0.51325, 0.525, 0.575, 0.75, 21.54961519161668
347, 0.225, 0.45, 0.51075, 0.525, 0.575, 0.725, 21.551332292146924
348, 0.325, 0.475, 0.524125, 0.525, 0.575, 0.725, 21.534988710012907
349, 0.25, 0.45, 0.513, 0.5125, 0.575, 0.75, 21.09374904090103
350, 0.25, 0.425, 0.492625, 0.5, 0.55, 0.7, 20.50808992990582
351, 0.275, 0.45, 0.506375, 0.5, 0.55, 0.75, 20.750706411224915
352, 0.275, 0.45, 0.51225, 0.5, 0.575, 0.7, 20.776967965800388
353, 0.275, 0.45, 0.50525, 0.525, 0.55625, 0.7, 21.494655758143683
354, 0.275, 0.45, 0.513, 0.525, 0.575, 0.725, 21.483991169885037
355, 0.25, 0.45, 0.5115000000000001, 0.5, 0.575, 0.8, 20.87596149213391
356, 0.225, 0.45, 0.50525, 0.5, 0.575, 0.725, 20.755162544624703
357, 0.325, 0.475, 0.51025, 0.5, 0.55625, 0.725, 20.662139214391253
358, 0.275, 0.475, 0.510875, 0.5125, 0.575, 0.75, 21.078229072600266
359, 0.275, 0.45, 0.51675, 0.525, 0.575, 0.75, 21.460745671969786
360, 0.2, 0.45, 0.507125, 0.5, 0.55, 0.75, 20.786348026802198
361, 0.325, 0.45, 0.5091249999999999, 0.5, 0.575, 0.7, 20.802620014871746
362, 0.325, 0.45, 0.515, 0.5, 0.575, 0.7, 20.67752866883335
363, 0.225, 0.45, 0.506375, 0.5, 0.575, 0.725, 20.64135427088918
364, 0.35, 0.45, 0.510875, 0.5, 0.575, 0.7, 20.67546420462712
365, 0.3, 0.45, 0.500875, 0.5, 0.55, 0.7, 20.611373219263278
366, 0.3, 0.45, 0.502, 0.5, 0.55, 0.75, 20.554252376643248
367, 0.3, 0.45, 0.507, 0.5, 0.575, 0.725, 20.667587839168185
368, 0.3, 0.45, 0.5075000000000001, 0.525, 0.55, 0.7, 21.446827703482597
369, 0.3, 0.45, 0.505, 0.5, 0.575, 0.75, 20.608895267950732
370, 0.325, 0.45, 0.5095, 0.525, 0.55, 0.675, 21.441865379567467
371, 0.325, 0.45, 0.5113749999999999, 0.5125, 0.575, 0.725, 21.09625501949929
372, 0.175, 0.45, 0.49874999999999997, 0.5, 0.55, 0.7, 20.601108112087417
373, 0.3, 0.45, 0.512875, 0.525, 0.575, 0.7, 21.479630947342123
374, 0.25, 0.45, 0.5077499999999999, 0.5, 0.575, 0.75, 20.695605169693224
375, 0.275, 0.475, 0.518, 0.5, 0.575, 0.775, 20.833719586030142
376, 0.225, 0.45, 0.501375, 0.5, 0.55, 0.775, 20.413876369489174
377, 0.3, 0.45, 0.52275, 0.525, 0.6, 0.75, 21.44401309872209
378, 0.25, 0.45, 0.49887499999999996, 0.5, 0.55, 0.7, 20.59033294563382
379, 0.275, 0.45, 0.500375, 0.5, 0.55, 0.7, 20.73074644064819
380, 0.35, 0.45, 0.5001249999999999, 0.5, 0.55, 0.725, 20.625428078421756
381, 0.25, 0.45, 0.507375, 0.5, 0.55, 0.8, 20.74817627698244
382, 0.25, 0.45, 0.5081249999999999, 0.5, 0.55, 0.75, 20.763085001194774
383, 0.275, 0.45, 0.5051249999999999, 0.5, 0.55625, 0.7, 20.78770690133484
384, 0.3, 0.475, 0.513875, 0.5, 0.575, 0.7, 20.82178990962371
385, 0.3, 0.45, 0.504875, 0.5, 0.575, 0.725, 20.642037578932687
386, 0.275, 0.45, 0.51125, 0.525, 0.55625, 0.825, 21.50776863738286
387, 0.2, 0.45, 0.50725, 0.5, 0.55, 0.7, 20.75025239686937
388, 0.275, 0.45, 0.49850000000000005, 0.5, 0.55, 0.7, 20.57582569803442
389, 0.3, 0.45, 0.5085, 0.5, 0.55, 0.75, 20.7746811670536
390, 0.3, 0.45, 0.518, 0.525, 0.575, 0.725, 21.58809313599405
391, 0.25, 0.45, 0.50325, 0.5, 0.55, 0.775, 20.599269705556033
392, 0.325, 0.475, 0.510875, 0.5, 0.55, 0.725, 20.71536494646444
393, 0.325, 0.45, 0.521375, 0.525, 0.575, 0.725, 21.636828484950207
394, 0.325, 0.45, 0.50225, 0.5, 0.55, 0.7, 20.69242364537288
395, 0.325, 0.45, 0.511125, 0.5, 0.55625, 0.7, 20.611477337383935
396, 0.3, 0.45, 0.508375, 0.5, 0.55625, 0.7, 20.804106835284447
397, 0.3, 0.45, 0.5025000000000001, 0.5, 0.575, 0.75, 20.52276873872864
398, 0.275, 0.45, 0.503, 0.5, 0.575, 0.75, 20.59635898110513
399, 0.325, 0.45, 0.502375, 0.5, 0.55, 0.725, 20.656007551071827
400, 0.3, 0.45, 0.50075, 0.5, 0.55, 0.7, 20.57381132306514
401, 0.325, 0.45, 0.5121249999999999, 0.525, 0.575, 0.7, 21.5093612939155
402, 0.35, 0.46875, 0.51775, 0.525, 0.575, 0.75, 21.51577617397532
403, 0.3, 0.45, 0.510625, 0.5, 0.575, 0.7, 20.777848345888348
404, 0.325, 0.45, 0.514375, 0.525, 0.575, 0.825, 21.483661970452744
405, 0.25, 0.45, 0.513, 0.525, 0.575, 0.725, 21.601298152925303
406, 0.25, 0.45, 0.506875, 0.5, 0.55625, 0.75, 20.733581144268054
407, 0.3, 0.45, 0.5078750000000001, 0.5, 0.55625, 0.75, 20.67265551147303
408, 0.275, 0.45, 0.50875, 0.5, 0.575, 0.75, 20.700796940971966
409, 0.25, 0.45, 0.5035000000000001, 0.5, 0.55, 0.825, 20.703626299074674
410, 0.275, 0.45, 0.5121249999999999, 0.525, 0.575, 0.75, 21.50377621179561
411, 0.225, 0.45, 0.510375, 0.525, 0.575, 0.75, 21.47261415217679
412, 0.25, 0.45, 0.499, 0.5, 0.55, 0.725, 20.658062446525392
413, 0.275, 0.45, 0.500625, 0.5, 0.55, 0.85, 20.621748101224483
414, 0.25, 0.45, 0.51325, 0.525, 0.575, 0.725, 21.542481106378922
415, 0.225, 0.45, 0.514625, 0.525, 0.575, 0.775, 21.567423749170874
416, 0.3, 0.45, 0.50275, 0.5, 0.55, 0.725, 20.70074992573464
417, 0.3, 0.45, 0.5115000000000001, 0.5125, 0.575, 0.725, 21.11859160005096
418, 0.3, 0.45, 0.510875, 0.5125, 0.575, 0.725, 21.175474272812764
419, 0.275, 0.45, 0.501, 0.5, 0.55, 0.7, 20.53974862750743
420, 0.25, 0.425, 0.488125, 0.5, 0.55, 0.775, 20.496037513630803
421, 0.25, 0.45, 0.509, 0.5, 0.55, 0.7, 20.750246599330104
422, 0.225, 0.45, 0.511, 0.5, 0.575, 0.725, 20.6660013625593
423, 0.275, 0.475, 0.5145, 0.525, 0.575, 0.7, 21.5609935407919
424, 0.25, 0.45, 0.51025, 0.5, 0.55, 0.75, 20.728379449820373
425, 0.3, 0.46875, 0.51, 0.5, 0.575, 0.725, 20.719476906824845
426, 0.3, 0.45, 0.513375, 0.525, 0.575, 0.725, 21.559409877570637
427, 0.325, 0.475, 0.51125, 0.5, 0.55, 0.725, 20.915640202938434
428, 0.3, 0.45, 0.50475, 0.5, 0.575, 0.725, 20.752454178682108
429, 0.275, 0.46875, 0.512875, 0.525, 0.575, 0.725, 21.66500496459845
430, 0.3, 0.45, 0.5042500000000001, 0.5, 0.575, 0.75, 20.712036318352595
431, 0.3, 0.45, 0.5002500000000001, 0.5, 0.55, 0.725, 20.62609534603304
432, 0.3, 0.45, 0.507375, 0.5, 0.575, 0.7, 20.61740059163018
433, 0.3, 0.45, 0.51425, 0.525, 0.575, 0.7, 21.632559945451042
434, 0.325, 0.475, 0.513875, 0.525, 0.575, 0.7, 21.448593910785696
435, 0.3, 0.45, 0.51275, 0.5, 0.575, 0.725, 20.849815389705483
436, 0.3, 0.46875, 0.514125, 0.5, 0.575, 0.825, 20.82584787514539
437, 0.325, 0.45, 0.50475, 0.5, 0.575, 0.675, 20.802417976740415
438, 0.225, 0.45, 0.509375, 0.5, 0.55, 0.8, 20.776346244092565
439, 0.325, 0.425, 0.499625, 0.5, 0.55, 0.675, 20.58133788000474
440, 0.35, 0.475, 0.522375, 0.525, 0.575, 0.775, 21.53599381749465
441, 0.325, 0.45, 0.509, 0.5, 0.575, 0.75, 20.734410549255067
442, 0.25, 0.45, 0.5002500000000001, 0.5, 0.55, 0.775, 20.624931933092295
443, 0.3, 0.45, 0.500625, 0.5, 0.55, 0.675, 20.714934122201488
444, 0.325, 0.45, 0.51875, 0.525, 0.575, 0.725, 21.583401518857894
445, 0.325, 0.45, 0.512625, 0.5125, 0.55, 0.775, 21.165210860106768
446, 0.275, 0.45, 0.5078750000000001, 0.5, 0.55, 0.725, 20.627457004292822
447, 0.3, 0.45, 0.507, 0.5125, 0.55, 0.775, 21.235567801530436
448, 0.275, 0.45, 0.51125, 0.5, 0.55, 0.75, 20.637369196102924
449, 0.225, 0.45, 0.505, 0.5125, 0.55, 0.75, 21.099172168113427
450, 0.225, 0.45, 0.499125, 0.5, 0.55, 0.775, 20.48827930147882
451, 0.25, 0.45, 0.50675, 0.5, 0.575, 0.7, 20.70042213304231
452, 0.3, 0.475, 0.5155000000000001, 0.5, 0.55, 0.775, 20.78516839910592
453, 0.2, 0.45, 0.5135, 0.5, 0.575, 0.725, 20.811707988861954
454, 0.25, 0.45, 0.51675, 0.525, 0.575, 0.725, 21.546892447026632
455, 0.3, 0.45, 0.510375, 0.5, 0.575, 0.75, 20.750246562157592
456, 0.3, 0.45, 0.5081249999999999, 0.5, 0.55, 0.75, 20.818583528141108
457, 0.25, 0.45, 0.5145, 0.5, 0.575, 0.825, 20.787650397394675
458, 0.275, 0.45, 0.506125, 0.5, 0.575, 0.75, 20.70201229159317
459, 0.25, 0.45, 0.501625, 0.5, 0.55, 0.775, 20.681529547907044
460, 0.275, 0.45, 0.517125, 0.525, 0.575, 0.725, 21.548132695728597
461, 0.3, 0.45, 0.510375, 0.5, 0.575, 0.725, 20.720539966382166
462, 0.3, 0.45, 0.50925, 0.525, 0.575, 0.725, 21.535967855211695
463, 0.3, 0.45, 0.512, 0.5, 0.55, 0.7, 20.705981746296175
464, 0.3, 0.45, 0.5215, 0.525, 0.58125, 0.725, 21.65721406231965
465, 0.325, 0.45, 0.514125, 0.5, 0.575, 0.75, 20.652577877837878
466, 0.225, 0.45, 0.510375, 0.5, 0.55, 0.725, 20.761785120457535
467, 0.225, 0.45, 0.50225, 0.5, 0.55, 0.7, 20.654042887274485
468, 0.3, 0.475, 0.519, 0.525, 0.575, 0.75, 21.655584277490988
469, 0.275, 0.45, 0.508875, 0.525, 0.575, 0.7, 21.427081340036118
470, 0.275, 0.475, 0.524, 0.525, 0.575, 0.725, 21.633267911020788
471, 0.325, 0.45, 0.508, 0.5, 0.55, 0.725, 20.624304329204087
472, 0.3, 0.45, 0.5037499999999999, 0.5, 0.55625, 0.725, 20.57726684114472
473, 0.325, 0.475, 0.51725, 0.525, 0.55, 0.725, 21.602014295415525
474, 0.275, 0.475, 0.51825, 0.525, 0.575, 0.725, 21.599296235794945
475, 0.3, 0.45, 0.508625, 0.5, 0.575, 0.7, 20.710146235260375
476, 0.35, 0.45, 0.518375, 0.5, 0.575, 0.75, 20.846562179833953
477, 0.3, 0.45, 0.5191250000000001, 0.525, 0.575, 0.75, 21.605155788202797
478, 0.325, 0.45, 0.51275, 0.5, 0.575, 0.725, 20.748732380895184
479, 0.275, 0.45, 0.5051249999999999, 0.5, 0.575, 0.725, 20.631392464478267
480, 0.325, 0.45, 0.5165, 0.5, 0.575, 0.775, 20.70500645657011
481, 0.3, 0.45, 0.502375, 0.5, 0.55, 0.825, 20.653890609187044
482, 0.3, 0.45, 0.5041249999999999, 0.5, 0.575, 0.75, 20.582518891466183
483, 0.275, 0.425, 0.499375, 0.5, 0.55, 0.7, 20.62390619550601
484, 0.225, 0.45, 0.5095, 0.5, 0.575, 0.75, 20.77096662136488
485, 0.3, 0.45, 0.503625, 0.5, 0.55, 0.7, 20.666462501928518
486, 0.275, 0.45, 0.512375, 0.525, 0.575, 0.775, 21.586547575925206
487, 0.3, 0.45, 0.501625, 0.5, 0.55, 0.7, 20.64227215914486
488, 0.325, 0.475, 0.5285, 0.525, 0.575, 0.75, 21.70297962843947
489, 0.275, 0.425, 0.501, 0.5, 0.55, 0.725, 20.671699256618396
490, 0.35, 0.46875, 0.51875, 0.525, 0.575, 0.775, 21.593796293081297
491, 0.275, 0.45, 0.502625, 0.5, 0.55, 0.75, 20.637745271933255
492, 0.275, 0.45, 0.504, 0.5, 0.55, 0.775, 20.675389002450128
493, 0.3, 0.45, 0.5153749999999999, 0.525, 0.575, 0.725, 21.622748966606622
494, 0.275, 0.45, 0.51325, 0.5, 0.575, 0.7, 20.68183890581325
495, 0.325, 0.475, 0.5233749999999999, 0.525, 0.575, 0.775, 21.64582394629991
496, 0.3, 0.46875, 0.512625, 0.5, 0.575, 0.775, 20.68046120603318
497, 0.25, 0.46875, 0.512875, 0.5, 0.575, 0.7, 20.852612246996326
498, 0.325, 0.45, 0.506, 0.5, 0.55625, 0.775, 20.62564888383154
499, 0.35, 0.475, 0.52125, 0.525, 0.575, 0.725, 21.544962180431547
500, 0.25, 0.44375, 0.5075000000000001, 0.5, 0.575, 0.75, 20.72455390832433
501, 0.3, 0.475, 0.5158750000000001, 0.525, 0.575, 0.725, 21.463236396043506
502, 0.3, 0.45, 0.50525, 0.5, 0.55, 0.7, 20.789585428808813
503, 0.25, 0.45, 0.517875, 0.525, 0.575, 0.725, 21.578142210178505
504, 0.3, 0.45, 0.516375, 0.525, 0.575, 0.725, 21.611614150052006
505, 0.3, 0.475, 0.529375, 0.525, 0.575, 0.75, 21.796291618939478
506, 0.325, 0.475, 0.515625, 0.525, 0.575, 0.725, 21.515205225785614
507, 0.3, 0.45, 0.505, 0.5, 0.575, 0.725, 20.590279662111065
508, 0.275, 0.475, 0.5255, 0.525, 0.575, 0.75, 21.74893755472272
509, 0.275, 0.45, 0.514125, 0.525, 0.55625, 0.85, 21.550498894843997
510, 0.325, 0.475, 0.5215, 0.525, 0.575, 0.8, 21.5580744211536
511, 0.325, 0.475, 0.528125, 0.525, 0.575, 0.75, 21.69287222729934
512, 0.3, 0.45, 0.516125, 0.525, 0.575, 0.725, 21.617078433391498
513, 0.25, 0.475, 0.51875, 0.525, 0.575, 0.75, 21.657372326803426
514, 0.3, 0.45, 0.509875, 0.5, 0.55, 0.675, 20.694851528430426
515, 0.325, 0.46875, 0.5165, 0.525, 0.575, 0.75, 21.521892054375364
516, 0.35, 0.475, 0.51725, 0.5, 0.575, 0.75, 20.661774961365296
517, 0.325, 0.475, 0.52325, 0.525, 0.575, 0.7, 21.656110700472908
518, 0.35, 0.45, 0.511625, 0.5, 0.55625, 0.725, 20.723612526504493
519, 0.275, 0.475, 0.514, 0.5, 0.575, 0.725, 20.751679392684117
520, 0.3, 0.475, 0.5197499999999999, 0.525, 0.575, 0.7, 21.596501171237854
521, 0.325, 0.475, 0.524625, 0.525, 0.575, 0.75, 21.66347812413305
522, 0.25, 0.475, 0.520375, 0.525, 0.575, 0.7, 21.580793337644657
523, 0.275, 0.46875, 0.52325, 0.5, 0.6, 0.8, 20.876484834867583
524, 0.3, 0.475, 0.513, 0.525, 0.55625, 0.75, 21.523997802667665
525, 0.25, 0.46875, 0.517125, 0.525, 0.575, 0.825, 21.528574052113942
526, 0.3, 0.475, 0.522375, 0.525, 0.575, 0.775, 21.695730716167134
527, 0.275, 0.475, 0.518375, 0.525, 0.575, 0.75, 21.55964082468575
528, 0.325, 0.45, 0.521375, 0.525, 0.575, 0.75, 21.6512136614853
529, 0.325, 0.45, 0.5233749999999999, 0.525, 0.575, 0.75, 21.60628584698825
530, 0.35, 0.475, 0.532625, 0.525, 0.575, 0.775, 21.726726373651175
531, 0.325, 0.475, 0.5247499999999999, 0.525, 0.575, 0.825, 21.648892483192615
532, 0.325, 0.475, 0.529375, 0.525, 0.575, 0.75, 21.66560436553948
533, 0.3, 0.45, 0.515, 0.525, 0.575, 0.725, 21.58231846293708
534, 0.35, 0.475, 0.522875, 0.525, 0.575, 0.75, 21.64863246959211
535, 0.225, 0.46875, 0.516625, 0.525, 0.575, 0.825, 21.55961455008558
536, 0.275, 0.475, 0.53025, 0.525, 0.6, 0.75, 21.717438684753343
537, 0.25, 0.475, 0.52, 0.525, 0.575, 0.75, 21.597871583020794
538, 0.325, 0.45, 0.5185, 0.525, 0.575, 0.775, 21.615805758824386
539, 0.275, 0.475, 0.52725, 0.525, 0.58125, 0.75, 21.680757175344404
540, 0.325, 0.49375, 0.54125, 0.55, 0.6, 0.75, 22.588378797449728
541, 0.275, 0.475, 0.53025, 0.525, 0.575, 0.75, 21.692806132016486
542, 0.3, 0.45, 0.51825, 0.525, 0.575, 0.725, 21.60312033612627
543, 0.3, 0.475, 0.529875, 0.525, 0.575, 0.7, 21.744353523423975
544, 0.3, 0.45, 0.513, 0.5125, 0.575, 0.725, 21.1646240332531
545, 0.325, 0.45, 0.517, 0.5, 0.575, 0.75, 20.827005509782044
546, 0.225, 0.45, 0.51875, 0.525, 0.575, 0.75, 21.502053989294595
547, 0.325, 0.475, 0.533375, 0.525, 0.575, 0.775, 21.777296212702105
548, 0.275, 0.475, 0.5235000000000001, 0.525, 0.575, 0.725, 21.71184065379432
549, 0.25, 0.45, 0.516375, 0.525, 0.575, 0.75, 21.56372611001222
550, 0.275, 0.45, 0.5105000000000001, 0.5, 0.55, 0.725, 20.757883001159755
551, 0.3, 0.45, 0.517875, 0.525, 0.575, 0.75, 21.631544162534222
552, 0.3, 0.475, 0.521125, 0.525, 0.6, 0.725, 21.59141544398807
553, 0.3, 0.45, 0.5145, 0.525, 0.575, 0.725, 21.458049068470473
554, 0.3, 0.45, 0.526625, 0.525, 0.6, 0.725, 21.715984588755788
555, 0.325, 0.45, 0.521125, 0.525, 0.575, 0.775, 21.62016948164547
556, 0.3, 0.475, 0.528875, 0.525, 0.575, 0.725, 21.650724196718542
557, 0.3, 0.475, 0.525375, 0.525, 0.575, 0.75, 21.749089022417458
558, 0.3, 0.45, 0.512875, 0.5, 0.575, 0.775, 20.78147145962142
559, 0.275, 0.475, 0.5285, 0.525, 0.575, 0.775, 21.74927393964733
560, 0.3, 0.45, 0.520625, 0.525, 0.575, 0.775, 21.7617533050949
561, 0.3, 0.45, 0.5261250000000001, 0.525, 0.6, 0.775, 21.606136800384007
562, 0.275, 0.475, 0.529125, 0.525, 0.6, 0.775, 21.72078048341161
563, 0.35, 0.45, 0.523875, 0.525, 0.575, 0.75, 21.567020575543985
564, 0.275, 0.45, 0.511, 0.5, 0.575, 0.725, 20.671033585485496
565, 0.325, 0.46875, 0.516, 0.525, 0.575, 0.7, 21.544364760512387
566, 0.275, 0.45, 0.520375, 0.525, 0.575, 0.725, 21.53603765000074
567, 0.325, 0.475, 0.526375, 0.525, 0.6, 0.75, 21.65371807661509
568, 0.325, 0.46875, 0.5145, 0.5, 0.575, 0.75, 20.74659455932126
569, 0.25, 0.45, 0.517875, 0.525, 0.575, 0.75, 21.497675219195244
570, 0.225, 0.45, 0.5235000000000001, 0.525, 0.575, 0.725, 21.713831987907582
571, 0.275, 0.45, 0.5155000000000001, 0.525, 0.575, 0.775, 21.514339308863516
572, 0.325, 0.475, 0.529375, 0.525, 0.575, 0.925, 21.721884839855647
573, 0.3, 0.475, 0.51875, 0.525, 0.575, 0.675, 21.627115454335787
574, 0.275, 0.45, 0.518625, 0.525, 0.575, 0.75, 21.627212504970636
575, 0.325, 0.475, 0.526875, 0.525, 0.6, 0.775, 21.706560316427286
576, 0.275, 0.45, 0.509875, 0.5, 0.575, 0.75, 20.640504600681368
577, 0.325, 0.45, 0.521125, 0.525, 0.575, 0.8, 21.550867868394867
578, 0.175, 0.45, 0.515125, 0.525, 0.575, 0.75, 21.56969706994105
579, 0.3, 0.45, 0.5195000000000001, 0.525, 0.575, 0.75, 21.662046600352202
580, 0.275, 0.45, 0.513875, 0.5, 0.575, 0.75, 20.72883553924909
581, 0.325, 0.45, 0.515, 0.525, 0.575, 0.75, 21.592315534226316
582, 0.3, 0.475, 0.515, 0.525, 0.6, 0.675, 21.64225690799804
583, 0.3, 0.46875, 0.5235000000000001, 0.525, 0.575, 0.725, 21.700161782562837
584, 0.3, 0.475, 0.534875, 0.55, 0.6, 0.75, 22.56237191727257
585, 0.25, 0.475, 0.52275, 0.525, 0.575, 0.775, 21.616145955246225
586, 0.3, 0.475, 0.52975, 0.525, 0.6, 0.75, 21.696294965396348
587, 0.3, 0.45, 0.521875, 0.525, 0.575, 0.725, 21.67880611375702
588, 0.25, 0.475, 0.5277499999999999, 0.525, 0.6, 0.725, 21.69631731998826
589, 0.25, 0.475, 0.526, 0.525, 0.575, 0.75, 21.76256344985525
590, 0.325, 0.475, 0.5335, 0.525, 0.6, 0.75, 21.658884375498687
591, 0.325, 0.475, 0.532, 0.525, 0.6, 0.75, 21.760833895380564
592, 0.275, 0.475, 0.533875, 0.525, 0.6, 0.775, 21.76809770846358
593, 0.325, 0.475, 0.522875, 0.525, 0.575, 0.8, 21.671113596422703
594, 0.3, 0.475, 0.5185, 0.525, 0.575, 0.75, 21.634876453025267
595, 0.35, 0.475, 0.522875, 0.525, 0.575, 0.725, 21.609258489273614
596, 0.25, 0.475, 0.529125, 0.525, 0.575, 0.775, 21.724090400122996
597, 0.275, 0.45, 0.5198750000000001, 0.525, 0.575, 0.75, 21.550166978173376
598, 0.3, 0.475, 0.530375, 0.525, 0.6, 0.85, 21.74672753736037
599, 0.225, 0.475, 0.532125, 0.525, 0.6, 0.725, 21.67667333675802
600, 0.325, 0.45, 0.52, 0.525, 0.575, 0.75, 21.535832691356397
601, 0.325, 0.475, 0.53525, 0.525, 0.58125, 0.875, 21.75541282162734
602, 0.3, 0.475, 0.5311250000000001, 0.525, 0.6, 0.725, 21.817064320135756
603, 0.275, 0.475, 0.516125, 0.5125, 0.575, 0.775, 21.21276783912794
604, 0.3, 0.475, 0.541, 0.55, 0.6, 0.75, 22.646316349801985
605, 0.3, 0.475, 0.5375, 0.5375, 0.6, 0.8, 22.22008878548569
606, 0.35, 0.475, 0.537875, 0.525, 0.6, 0.725, 21.783222062187445
607, 0.3, 0.475, 0.5309999999999999, 0.525, 0.6, 0.825, 21.706479678246158
608, 0.3, 0.475, 0.533375, 0.525, 0.58125, 0.725, 21.8555411268606
609, 0.3, 0.475, 0.529125, 0.525, 0.6, 0.75, 21.756444323037897
610, 0.25, 0.475, 0.53025, 0.525, 0.575, 0.7, 21.702385567229413
611, 0.325, 0.475, 0.530375, 0.525, 0.6, 0.8, 21.755141917256093
612, 0.3, 0.45, 0.52275, 0.525, 0.575, 0.75, 21.654972422753797
613, 0.275, 0.475, 0.523625, 0.525, 0.575, 0.75, 21.519589882096195
614, 0.325, 0.475, 0.537125, 0.5375, 0.6, 0.75, 22.17502834545676
615, 0.25, 0.475, 0.521875, 0.525, 0.6, 0.75, 21.59399513050481
616, 0.3, 0.475, 0.526375, 0.525, 0.575, 0.75, 21.650731488379332
617, 0.275, 0.475, 0.52425, 0.525, 0.575, 0.75, 21.722812056821148
618, 0.325, 0.475, 0.525, 0.525, 0.575, 0.725, 21.596235604326687
619, 0.275, 0.475, 0.537125, 0.525, 0.6, 0.75, 21.766170919742414
620, 0.3, 0.475, 0.531625, 0.525, 0.6, 0.725, 21.836369678041624
621, 0.15, 0.475, 0.539875, 0.525, 0.6, 0.775, 21.72630417711205
622, 0.275, 0.5, 0.551375, 0.55, 0.6, 0.8, 22.650287888461445
623, 0.35, 0.475, 0.530625, 0.525, 0.6, 0.75, 21.639548216188828
624, 0.275, 0.45, 0.520125, 0.525, 0.575, 0.725, 21.579969548328656
625, 0.25, 0.475, 0.533875, 0.525, 0.6, 0.775, 21.772291319734578
626, 0.325, 0.475, 0.53025, 0.525, 0.575, 0.725, 21.72316430975945
627, 0.325, 0.475, 0.534125, 0.525, 0.58125, 0.75, 21.65799423046879
628, 0.325, 0.475, 0.527625, 0.525, 0.58125, 0.725, 21.737936930981405
629, 0.325, 0.475, 0.524375, 0.525, 0.575, 0.775, 21.5096509816225
630, 0.3, 0.475, 0.537125, 0.525, 0.6, 0.725, 21.874624232175
631, 0.325, 0.49375, 0.54075, 0.55, 0.6, 0.775, 22.542837401703345
632, 0.325, 0.475, 0.54825, 0.55, 0.6, 0.825, 22.666045097170667
633, 0.3, 0.475, 0.541625, 0.55, 0.6, 0.75, 22.619649489598107
634, 0.275, 0.475, 0.52975, 0.525, 0.58125, 0.775, 21.706763394298033
635, 0.3, 0.475, 0.536, 0.55, 0.575, 0.85, 22.515942686169844
636, 0.325, 0.475, 0.5403749999999999, 0.55, 0.6, 0.75, 22.636836479886416
637, 0.275, 0.475, 0.5198750000000001, 0.525, 0.575, 0.775, 21.650902505982977
638, 0.35, 0.475, 0.5525, 0.55, 0.625, 0.775, 22.74404071355101
639, 0.325, 0.475, 0.53675, 0.525, 0.6, 0.775, 21.687815224666856
640, 0.3, 0.475, 0.536875, 0.55, 0.6, 0.8, 22.590499186480226
641, 0.25, 0.475, 0.53525, 0.55, 0.6, 0.775, 22.526052810758515
642, 0.3, 0.475, 0.536125, 0.525, 0.6, 0.775, 21.7958999044219
643, 0.25, 0.475, 0.534625, 0.525, 0.575, 0.775, 21.81485267058018
644, 0.325, 0.475, 0.53175, 0.525, 0.6, 0.8, 21.70341112222262
645, 0.325, 0.475, 0.538625, 0.5375, 0.6, 0.725, 22.15147238865246
646, 0.275, 0.5, 0.5347500000000001, 0.525, 0.6, 0.75, 21.80973186108556
647, 0.25, 0.475, 0.5195000000000001, 0.525, 0.575, 0.725, 21.65952462975881
648, 0.325, 0.475, 0.533875, 0.525, 0.575, 0.75, 21.735723617260533
